,ReportDate,Allegany,AnneArundel,Baltimore,BaltimoreCity,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Fredrick,Garrett,Harford,Howard,Kent,Montgomery,PrinceGeorges,QueenAnnes,Somerset,StMarys,Talbot,Washington,Wicomico,Worcester,AlleganyDailyCases,AlleganyDailyCases7Day,AlleganyDaily100K,AlleganyDailyCases100k7D,AADailyCases,AA7Day,AADaily100k3,AA100k7D-2020Census,BaltimoreDailyCases,Baltimore7Day,BaltimoreDaily100k,Baltimore7D100k,BaltCityDailyCases,BaltCity7Day,BaltCityeDaily100k,BaltCity7D100k,CalvertDailyCase,Calvert7Day,CalverteDaily100k,Calvert7D100k,CarolineDailyCases,Caroline7Day,CarolineDaily100k,Caroline7D100k,CarrollDaily,Carroll7Day,CarrollDaily100k,Carroll7D100k,CecilDaily,Cecil7Day,CecilDaily100k,Cecil7D100k,CharlesDaily,Charles7Day,CharlesDaily100K,Charles7D100k,DorchesterDaily,Dorchester7Day,DorchesterDaily100K,Dorchester7D100k,FrederickDaily,Frederick7Day,FrederrickDaily100K,Frederick7D100k,GarrettDaily,Garrett7Day,GarrettDaily100k,Garrett7D100k,HarfordDaily,Harford7Day,HarfordDaily100k,Harford7D100k,HowardDaily,Howard7Day,HowardDaily100k,Howard7D100k,KentDaily,Kent7Day,KentDaily100k,Kent7D100k,MontgomeryDaily,Montgomery7Day,MontgomeryDaily100k,Montgomery7D100k,PGDaily,PG7Day,PGDaily100k,PG7D100k,QADaily,QA7Day,QADaily100k,QA7D100k,StMarysDaily,StMarys7Day,StMarysDaily100k,StMarys7D100k,SomersetDaily,Somerset7Day,SomersetDaily100k,Somerset7D100k,TalbotDaily,Talbot7Day,TalbotDaily100k,Talbot7D100k,WashingtonDaily,Washington7Day,WashingtonDaily100k,Washington7D100k,WicomicoDaily,Wicomico7Day,WicomicoDaily100k,Wicomico7D100k,WorcesterDaily,Worcester7Day,WorcesterDaily100k,Worcester7D100k,Western,southern,central,capital,Eastern,I95,WesternDaily,Western7Day,WesternDaily100k,Western7D100k,SouthernDaily,Southern7Day,SouthernDaily100k,Southern7D100k,CentralDaily,Central7Day,CentralDaily100k,Central7D100k,CapitalDaily,Capital7Day,CapitalDaily100k,Capital7D100k,EasternDaily,Eastern7Day,EasternDaily100k,Eastern7D100k,I95Daily,I957Day,I95Daily100k,I957D100k
10,2020-03-14 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-15 10:00:00,0,2,3,1,0,0,1,0,1,0,0,0,2,0,0,12,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.3399851426492662,0.04856930609275232,3.0,0.42857142857142855,0.3510681247696115,0.050152589252801645,1.0,0.14285714285714285,0.17073353957944915,0.02439050565420702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.5783991069517789,0.08262844385025413,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.6001788532982829,0.08573983618546899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7665067222639542,0.10950096032342203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7142857142857142,1.1298786039596596,0.0,9.0,1.2857142857142858,0.9305201297351843,0.13293144710502633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,21,0,15,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.35208788113513134,0.05029826873359019,9.0,1.2857142857142858,0.35632147957347526,0.05090306851049647,21.0,3.0,0.9126550046740973,0.1303792863820139,0.0,0.0,0.0,0.0,15.0,2.142857142857143,0.48318360010436767,0.06902622858633824
12,2020-03-16 10:00:00,0,1,4,1,0,0,1,0,1,0,0,0,2,1,0,10,15,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-1.0,0.14285714285714285,-0.1699925713246331,0.02428465304637616,1.0,0.5714285714285714,0.11702270825653718,0.06687011900373553,0.0,0.14285714285714285,0.0,0.02439050565420702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.08262844385025413,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.08573983618546899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.10950096032342203,1.0,0.14285714285714285,0.30091749744972424,0.04298821392138918,0.0,0.0,0.0,0.0,-2.0,1.4285714285714286,-0.18831310065994325,0.04298821392138918,6.0,2.142857142857143,0.6203467531567894,0.22155241184171054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,2.664819058785908,0.38068843696941546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,25,1,23,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05029826873359019,1.0,1.4285714285714286,0.03959127550816392,0.05655896501166274,4.0,3.5714285714285716,0.1738390485093519,0.1552134361690642,1.0,0.14285714285714285,0.18315957594894977,0.026165653706992826,8.0,3.2857142857142856,0.2576979200556628,0.10584021716571865
13,2020-03-17 10:00:00,0,3,6,1,0,0,1,0,1,0,1,0,2,3,0,24,14,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.0,0.42857142857142855,0.3399851426492662,0.07285395913912848,2.0,0.8571428571428571,0.23404541651307437,0.10030517850560329,0.0,0.14285714285714285,0.0,0.02439050565420702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.08262844385025413,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.08573983618546899,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3680299723609491,0.05257571033727844,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.10950096032342203,2.0,0.42857142857142855,0.6018349948994485,0.12896464176416753,0.0,0.0,0.0,0.0,14.0,3.4285714285714284,1.3181917046196028,0.12896464176416753,-1.0,2.0,-0.10339112552613158,0.20678225105226317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.38068843696941546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16,39,1,26,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05029826873359019,6.0,2.2857142857142856,0.2375476530489835,0.0904943440186604,14.0,5.571428571428571,0.6084366697827316,0.2421329604237401,0.0,0.14285714285714285,0.0,0.026165653706992826,3.0,3.7142857142857144,0.09663672002087353,0.11964546288298629
14,2020-03-18 10:00:00,0,4,10,4,0,0,1,0,2,0,1,0,3,8,0,31,20,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.1699925713246331,0.09713861218550464,4.0,1.4285714285714286,0.46809083302614873,0.16717529750933882,3.0,0.5714285714285714,0.5122006187383474,0.09756202261682809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.08262844385025413,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.6001788532982829,0.17147967237093797,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05257571033727844,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.3832533611319771,0.16425144048513304,5.0,1.1428571428571428,1.5045874872486211,0.34390571137111337,0.0,0.0,0.0,0.0,7.0,4.428571428571429,0.6590958523098014,0.34390571137111337,6.0,2.857142857142857,0.6203467531567894,0.2954032157889474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.38068843696941546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,30,52,1,45,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.35208788113513134,0.10059653746718038,14.0,4.285714285714286,0.5542778571142949,0.16967689503498823,13.0,7.428571428571429,0.5649769076553937,0.3228439472316535,0.0,0.14285714285714285,0.0,0.026165653706992826,19.0,6.428571428571429,0.612032560132199,0.20707868575901472
15,2020-03-19 10:00:00,0,5,12,8,1,0,2,0,2,0,1,0,3,16,0,33,23,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.1699925713246331,0.12142326523188078,2.0,1.7142857142857142,0.23404541651307437,0.20061035701120658,4.0,1.1428571428571428,0.6829341583177966,0.19512404523365617,1.0,0.14285714285714285,1.07778364571096,0.15396909224442284,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.5783991069517789,0.16525688770050825,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17147967237093797,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05257571033727844,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.16425144048513304,8.0,2.2857142857142856,2.407339979597794,0.6878114227422268,0.0,0.0,0.0,0.0,2.0,4.714285714285714,0.18831310065994325,0.6878114227422268,3.0,3.2857142857142856,0.3101733765783947,0.33971369815728947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.38068843696941546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,46,57,1,62,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.35208788113513134,0.1508948062007706,16.0,6.571428571428571,0.6334604081306228,0.26017123905364864,5.0,8.142857142857142,0.21729881063668988,0.35388663446546637,0.0,0.14285714285714285,0.0,0.026165653706992826,17.0,8.857142857142858,0.5476080801182834,0.2853084114901981
16,2020-03-20 10:00:00,0,10,13,11,1,0,3,0,2,0,1,0,5,18,0,51,31,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,5.0,1.4285714285714286,0.8499628566231656,0.24284653046376162,1.0,1.8571428571428572,0.11702270825653718,0.21732788676214046,3.0,1.5714285714285714,0.5122006187383474,0.2682955621962772,0.0,0.14285714285714285,0.0,0.15396909224442284,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.5783991069517789,0.24788533155076237,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17147967237093797,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05257571033727844,0.0,0.0,0.0,0.0,2.0,0.7142857142857143,0.7665067222639542,0.27375240080855506,2.0,2.5714285714285716,0.6018349948994485,0.7737878505850052,0.0,0.0,0.0,0.0,18.0,7.285714285714286,1.6948179059394892,0.7737878505850052,8.0,4.428571428571429,0.8271290042090527,0.4578749844728684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.38068843696941546,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.965362783333977,0.137908969047711,1.0,0.14285714285714285,1.9062142584826536,0.2723163226403791,0,3,60,83,3,78,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.1508948062007706,14.0,8.571428571428571,0.5542778571142949,0.33935379006997646,26.0,11.857142857142858,1.1299538153107873,0.5153086080812931,2.0,0.42857142857142855,0.36631915189789954,0.07849696112097848,16.0,11.142857142857142,0.5153958401113256,0.3589363886489588
17,2020-03-21 10:00:00,0,15,19,15,1,0,3,0,4,0,1,0,5,19,0,68,36,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,5.0,2.142857142857143,0.8499628566231656,0.3642697956956424,6.0,2.7142857142857144,0.702136249539223,0.3176330652677438,4.0,2.142857142857143,0.6829341583177966,0.3658575848131053,0.0,0.14285714285714285,0.0,0.15396909224442284,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.24788533155076237,0.0,0.0,0.0,0.0,2.0,0.5714285714285714,1.2003577065965658,0.34295934474187595,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05257571033727844,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.27375240080855506,1.0,2.7142857142857144,0.30091749744972424,0.8167760645063943,0.0,0.0,0.0,0.0,17.0,9.714285714285714,1.6006613556095177,0.8167760645063943,5.0,5.142857142857143,0.5169556276306579,0.5317257884201052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.38068843696941546,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.965362783333977,0.275817938095422,0.0,0.14285714285714285,0.0,0.2723163226403791,0,5,76,105,4,94,0.0,0.0,0.0,0.0,2.0,0.7142857142857143,0.7041757622702627,0.25149134366795095,16.0,10.857142857142858,0.6334604081306228,0.42984813408863687,22.0,15.0,0.9561147668014354,0.6518964319100695,1.0,0.5714285714285714,0.18315957594894977,0.1046626148279713,16.0,13.428571428571429,0.5153958401113256,0.4325643658077197
18,2020-03-22 10:00:00,0,18,28,24,2,1,4,1,4,0,1,0,5,24,0,83,40,0,1,1,1,1,2,2,0.0,0.0,0.0,0.0,3.0,2.2857142857142856,0.5099777139738993,0.3885544487420186,9.0,3.5714285714285716,1.0532043743088346,0.4179382437733471,9.0,3.2857142857142856,1.5366018562150425,0.5609816300467615,1.0,0.2857142857142857,1.07778364571096,0.3079381844888457,1.0,0.14285714285714285,3.0036343976211213,0.4290906282315888,1.0,0.42857142857142855,0.5783991069517789,0.24788533155076237,1.0,0.14285714285714285,0.9640877319836105,0.1377268188548015,0.0,0.42857142857142855,0.0,0.25721950855640696,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05257571033727844,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.16425144048513302,5.0,3.4285714285714284,1.5045874872486211,1.0317171341133402,0.0,0.0,0.0,0.0,15.0,10.142857142857142,1.4123482549495745,1.0317171341133402,4.0,4.428571428571429,0.41356450210452633,0.4578749844728684,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.878912258189265,0.12555889402703785,1.0,0.14285714285714285,4.061738424045491,0.580248346292213,0.0,0.14285714285714285,0.0,0.38068843696941546,1.0,0.14285714285714285,0.6463915193432662,0.09234164562046661,0.0,0.2857142857142857,0.0,0.275817938095422,1.0,0.2857142857142857,1.9062142584826536,0.5446326452807582,1,7,103,124,8,122,1.0,0.14285714285714285,0.39742942646959467,0.05677563235279924,2.0,0.8571428571428571,0.7041757622702627,0.3017896124015412,27.0,13.428571428571429,1.0689644387204258,0.5316542711096297,19.0,14.714285714285714,0.8257354804194215,0.6394793570165443,4.0,1.1428571428571428,0.7326383037957991,0.2093252296559426,28.0,15.285714285714286,0.9019427201948197,0.49238709724921287
19,2020-03-23 10:00:00,0,20,35,31,2,1,5,1,5,0,2,3,5,26,0,93,47,1,1,1,1,2,4,2,0.0,0.0,0.0,0.0,2.0,2.7142857142857144,0.3399851426492662,0.46140840788114706,7.0,4.428571428571429,0.8191589577957603,0.5182434222789504,7.0,4.285714285714286,1.195134777056144,0.7317151696262106,0.0,0.2857142857142857,0.0,0.3079381844888457,0.0,0.14285714285714285,0.0,0.4290906282315888,1.0,0.5714285714285714,0.5783991069517789,0.3305137754010165,0.0,0.14285714285714285,0.0,0.1377268188548015,1.0,0.5714285714285714,0.6001788532982829,0.34295934474187595,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.3680299723609491,0.10515142067455688,3.0,0.42857142857142855,10.414496979795876,1.4877852828279823,0.0,0.42857142857142855,0.0,0.16425144048513302,2.0,3.5714285714285716,0.6018349948994485,1.0747053480347295,0.0,0.0,0.0,0.0,10.0,11.857142857142858,0.9415655032997163,1.0747053480347295,7.0,4.571428571428571,0.7237378786829212,0.4726451452623158,1.0,0.14285714285714285,2.005052732886875,0.28643610469812497,0.0,0.14285714285714285,0.0,0.12555889402703785,0.0,0.14285714285714285,0.0,0.580248346292213,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.6463915193432662,0.18468329124093322,2.0,0.5714285714285714,1.930725566667954,0.551635876190844,0.0,0.2857142857142857,0.0,0.5446326452807582,5,8,122,142,11,145,4.0,0.7142857142857143,1.5897177058783787,0.28387816176399616,1.0,1.0,0.35208788113513134,0.3520878811351314,19.0,16.0,0.7522342346551145,0.6334604081306228,18.0,16.714285714285715,0.7822757182920835,0.7263988812712204,3.0,1.4285714285714286,0.5494787278468494,0.26165653706992825,23.0,17.428571428571427,0.7408815201600304,0.561413325835551
20,2020-03-24 10:00:00,0,24,42,41,3,1,5,3,5,0,4,3,5,30,0,107,63,1,1,2,1,2,4,2,0.0,0.0,0.0,0.0,4.0,3.0,0.6799702852985324,0.5099777139738993,7.0,5.142857142857143,0.8191589577957603,0.6018310710336198,10.0,5.714285714285714,1.7073353957944915,0.9756202261682808,1.0,0.42857142857142855,1.07778364571096,0.46190727673326853,0.0,0.14285714285714285,0.0,0.4290906282315888,0.0,0.5714285714285714,0.0,0.3305137754010165,2.0,0.42857142857142855,1.928175463967221,0.4131804565644045,0.0,0.5714285714285714,0.0,0.34295934474187595,0.0,0.0,0.0,0.0,2.0,0.42857142857142855,0.7360599447218982,0.15772713101183533,0.0,0.42857142857142855,0.0,1.4877852828279823,0.0,0.42857142857142855,0.0,0.16425144048513302,4.0,3.857142857142857,1.203669989798897,1.1606817758775079,0.0,0.0,0.0,0.0,14.0,11.857142857142858,1.3181917046196028,1.1606817758775079,16.0,7.0,1.6542580084181053,0.723737878682921,0.0,0.14285714285714285,0.0,0.28643610469812497,1.0,0.2857142857142857,0.878912258189265,0.2511177880540757,0.0,0.14285714285714285,0.0,0.580248346292213,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.18468329124093322,0.0,0.5714285714285714,0.0,0.551635876190844,0.0,0.2857142857142857,0.0,0.5446326452807582,5,9,147,174,14,184,0.0,0.7142857142857143,0.0,0.28387816176399616,1.0,1.1428571428571428,0.35208788113513134,0.4023861498687215,25.0,18.714285714285715,0.9897818877040979,0.7409224416527819,32.0,19.285714285714285,1.3907123880748151,0.8381525553129467,3.0,1.8571428571428572,0.5494787278468494,0.34015349819090673,39.0,22.571428571428573,1.2562773602713557,0.7270762744427628
21,2020-03-25 10:00:00,0,31,51,53,3,1,5,4,8,0,7,3,5,35,1,127,76,1,1,2,1,2,4,2,0.0,0.0,0.0,0.0,7.0,3.857142857142857,1.1899479992724318,0.6556856322521564,9.0,5.857142857142857,1.0532043743088346,0.6854187197882892,12.0,7.0,2.0488024749533897,1.195134777056144,0.0,0.42857142857142855,0.0,0.46190727673326853,0.0,0.14285714285714285,0.0,0.4290906282315888,0.0,0.5714285714285714,0.0,0.3305137754010165,1.0,0.5714285714285714,0.9640877319836105,0.550907275419206,3.0,0.8571428571428571,1.8005365598948486,0.5144390171128139,0.0,0.0,0.0,0.0,3.0,0.8571428571428571,1.104089917082847,0.3154542620236706,0.0,0.42857142857142855,0.0,1.4877852828279823,0.0,0.2857142857142857,0.0,0.10950096032342202,5.0,3.857142857142857,1.5045874872486211,1.1606817758775079,1.0,0.14285714285714285,5.2088759245754765,0.744125132082211,20.0,13.714285714285714,1.8831310065994327,1.1606817758775079,13.0,8.0,1.3440846318397108,0.8271290042090528,0.0,0.14285714285714285,0.0,0.28643610469812497,0.0,0.2857142857142857,0.0,0.2511177880540757,0.0,0.14285714285714285,0.0,0.580248346292213,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.18468329124093322,0.0,0.5714285714285714,0.0,0.551635876190844,0.0,0.2857142857142857,0.0,0.5446326452807582,5,12,180,210,16,224,0.0,0.7142857142857143,0.0,0.28387816176399616,3.0,1.4285714285714286,1.056263643405394,0.502982687335902,33.0,21.428571428571427,1.3065120917694093,0.8483844751749411,36.0,22.571428571428573,1.564551436584167,0.9809489165884857,2.0,2.142857142857143,0.36631915189789954,0.39248480560489235,40.0,25.571428571428573,1.2884896002783137,0.8237129944636362
22,2020-03-26 10:00:00,0,41,81,72,7,1,7,4,10,0,14,3,9,49,1,164,101,1,1,4,1,2,5,2,0.0,0.0,0.0,0.0,10.0,5.142857142857143,1.6999257132463312,0.8742475096695417,30.0,9.857142857142858,3.5106812476961156,1.153509552814438,19.0,9.142857142857142,3.2439372520095335,1.5609923618692494,4.0,0.8571428571428571,4.31113458284384,0.9238145534665371,0.0,0.14285714285714285,0.0,0.4290906282315888,2.0,0.7142857142857143,1.1567982139035577,0.41314221925127065,0.0,0.5714285714285714,0.0,0.550907275419206,2.0,1.1428571428571428,1.2003577065965658,0.6859186894837519,0.0,0.0,0.0,0.0,7.0,1.8571428571428572,2.5762098065266437,0.6834842343846198,0.0,0.42857142857142855,0.0,1.4877852828279823,4.0,0.8571428571428571,1.5330134445279084,0.32850288097026603,14.0,4.714285714285714,4.2128449642961385,1.4186110594058425,0.0,0.14285714285714285,0.0,0.744125132082211,37.0,18.714285714285715,3.48379236220895,1.4186110594058425,25.0,11.142857142857142,2.5847781381532897,1.1520725415768946,0.0,0.14285714285714285,0.0,0.28643610469812497,2.0,0.5714285714285714,1.75782451637853,0.5022355761081514,0.0,0.14285714285714285,0.0,0.580248346292213,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.18468329124093322,1.0,0.7142857142857143,0.965362783333977,0.689544845238555,0.0,0.2857142857142857,0.0,0.5446326452807582,5,18,259,279,19,316,0.0,0.7142857142857143,0.0,0.28387816176399616,6.0,2.142857142857143,2.112527286810788,0.7544740310038528,79.0,30.428571428571427,3.1277107651449496,1.2047059547484165,69.0,31.714285714285715,2.99872358678632,1.37829531318129,3.0,2.5714285714285716,0.5494787278468494,0.4709817667258709,92.0,36.285714285714285,2.9635260806401216,1.1688441373953273
23,2020-03-27 10:00:00,0,63,103,88,9,1,9,9,17,0,15,3,18,62,2,208,148,1,1,4,1,5,5,2,0.0,0.0,0.0,0.0,22.0,7.571428571428571,3.7398365691419286,1.2870866114579365,22.0,12.857142857142858,2.574499581643818,1.5045776775840494,16.0,11.0,2.7317366332711863,1.8780689353739406,2.0,1.1428571428571428,2.15556729142192,1.2317527379553828,0.0,0.14285714285714285,0.0,0.4290906282315888,2.0,0.8571428571428571,1.1567982139035577,0.4957706631015247,5.0,1.2857142857142858,4.820438659918053,1.2395413696932136,7.0,2.142857142857143,4.20125197308798,1.2860975427820347,0.0,0.0,0.0,0.0,1.0,2.0,0.3680299723609491,0.7360599447218982,0.0,0.42857142857142855,0.0,1.4877852828279823,9.0,1.8571428571428572,3.449280250187794,0.7117562421022432,13.0,6.285714285714286,3.9119274668464152,1.8914814125411237,1.0,0.2857142857142857,5.2088759245754765,1.488250264164422,44.0,22.428571428571427,4.142888214518751,1.8914814125411237,47.0,16.714285714285715,4.8593828997281845,1.7281088123653423,0.0,0.14285714285714285,0.0,0.28643610469812497,0.0,0.5714285714285714,0.0,0.5022355761081514,0.0,0.14285714285714285,0.0,0.580248346292213,0.0,0.0,0.0,0.0,3.0,0.7142857142857143,1.9391745580297985,0.461708228102333,0.0,0.5714285714285714,0.0,0.551635876190844,0.0,0.14285714285714285,0.0,0.2723163226403791,8,27,343,371,25,428,3.0,1.1428571428571428,1.192288279408784,0.4542050588223939,9.0,3.4285714285714284,3.1687909302161823,1.2071584496061647,84.0,40.42857142857143,3.325667142685769,1.6006187098300555,92.0,41.142857142857146,3.998298115715093,1.7880587846676195,6.0,3.142857142857143,1.0989574556936987,0.5756443815538422,112.0,50.0,3.6077708807792788,1.610612000347892
24,2020-03-28 10:00:00,0,88,141,112,8,1,10,13,21,0,22,3,21,73,2,255,196,1,1,8,2,6,6,2,0.0,0.0,0.0,0.0,25.0,10.428571428571429,4.249814283115827,1.7727796723854594,38.0,17.428571428571427,4.446862913748413,2.0395386296139337,24.0,13.857142857142858,4.0976049499067795,2.365879048458081,-1.0,1.0,-1.07778364571096,1.07778364571096,0.0,0.14285714285714285,0.0,0.4290906282315888,1.0,1.0,0.5783991069517789,0.5783991069517789,4.0,1.8571428571428572,3.856350927934442,1.7904486451124195,4.0,2.4285714285714284,2.4007154131931316,1.457577215152973,0.0,0.0,0.0,0.0,7.0,3.0,2.5762098065266437,1.1040899170828473,0.0,0.42857142857142855,0.0,1.4877852828279823,3.0,2.2857142857142856,1.1497600833959314,0.8760076825873763,11.0,7.714285714285714,3.3100924719469664,2.3213635517550157,0.0,0.2857142857142857,0.0,1.488250264164422,47.0,26.714285714285715,4.4253578655086665,2.3213635517550157,48.0,22.857142857142858,4.9627740252543155,2.3632257263115792,0.0,0.14285714285714285,0.0,0.28643610469812497,4.0,1.1428571428571428,3.51564903275706,1.0044711522163028,0.0,0.14285714285714285,0.0,0.580248346292213,1.0,0.14285714285714285,2.664819058785908,0.38068843696941546,1.0,0.8571428571428571,0.6463915193432662,0.5540498737227996,1.0,0.5714285714285714,0.965362783333977,0.5516358761908441,0.0,0.14285714285714285,0.0,0.2723163226403791,9,30,445,473,35,556,1.0,1.2857142857142858,0.39742942646959467,0.5109806911751932,3.0,3.5714285714285716,1.056263643405394,1.257456718339755,102.0,52.714285714285715,4.03831010183272,2.0870258089303553,102.0,52.57142857142857,4.432895736988473,2.2847417804086247,10.0,4.428571428571429,1.8315957594894978,0.8111352649167777,128.0,66.0,4.123166720890604,2.1260078404592178
